収穫日,企業名,収穫野菜名,収穫量（ｇ）
2025/9/1,牧野フライス,BLレッドオーク,180
2025/9/1,牧野フライス/加工BL,加工BL,40
2025/9/1,日本ファブテック,BLレッドオーク,120
2025/9/1,日本ファブテック/加工BL,加工BL,80
2025/9/1,日本ファブテック,BLレッドオーク,160
2025/9/1,東レ,BLレッドオーク,120
2025/9/1,東レ/加工BL,加工BL,40
2025/9/1,東レ,BLレッドオーク,340
2025/9/1,東レ,BLグリーンオーク,180
2025/9/1,イソップ,BLグリーンオーク,100
2025/9/1,サンセイランディック,BLグリーンオーク,360
2025/9/1,サンセイランディック/加工BL,加工BL,60
2025/9/1,サンセイランディック,BLグリーンオーク,180
2025/9/1,サンセイランディック/加工BL,加工BL,60
2025/9/1,昭和女子/加工BL,加工BL,180
2025/9/1,昭和女子,BLロログリーン,100
2025/9/1,イソップ,BLグリーンオーク,100
2025/9/1,昭和女子,BLロログリーン,280
2025/9/1,イソップ,BLグリーンオーク,200
2025/9/1,昭和女子,BLロログリーン,200
2025/9/1,昭和女子/加工BL,加工BL,220
2025/9/1,QB,BLピノグリーン,100
2025/9/1,QB,BLグリーンオーク,200
2025/9/1,QB,BLピノグリーン,100
2025/9/1,QB/加工BL,加工BL,120
2025/9/1,QB,BLグリーンオーク,160
2025/9/1,バリュエンス,BLロロロッサ,200
2025/9/1,バリュエンス/加工BL,加工BL,100
2025/9/1,バリュエンス,BLロロロッサ,180
2025/9/1,バリュエンス,BLロロロッサ,240
2025/9/1,バリュエンス/加工BL,加工BL,120
2025/9/1,バリュエンス,BLグリーンオーク,460
2025/9/1,バリュエンス,BLロロロッサ,340
2025/9/1,Adobe,BLレッドオーク,260
2025/9/1,Adobe,BLレッドオーク,160
2025/9/1,Adobe,BLレッドオーク,440
2025/9/1,NaITO,BLロロロッサ,160
2025/9/1,NaITO,BLロロロッサ,100
2025/9/1,NaITO,BLロロロッサ,180
2025/9/1,NaITO/加工BL,加工BL,100
2025/9/1,NaITO,BLロロロッサ,240
2025/9/1,NaITO/加工BL,加工BL,100
2025/9/1,マルテー,BLレッドオーク,200
2025/9/1,マルテー,BLピノグリーン,340
2025/9/1,ソリトン,BLロログリーン,360
2025/9/1,ケイアイ,BLレッドオーク,900
2025/9/1,ケイアイ/加工BL,加工BL,100
2025/9/1,岡部,BLグリーンオーク,380
2025/9/1,岡部,BLレッドオーク,580
2025/9/1,岡部,BLレッドオーク,340
2025/9/1,富士機材,BLロログリーン,680
2025/9/1,三和,BLグリーンオーク,960
2025/9/1,三和,BLグリーンオーク,740
2025/9/1,慈誠会,BLピノグリーン,340
2025/9/1,慈誠会,BLロロロッサ,280
2025/9/1,慈誠会,BLピノグリーン,460
2025/9/1,富士機械,BLピノグリーン,1620
2025/9/1,サンテレホン,BLピノグリーン,660
2025/9/1,サンテレホン,BLグリーンオーク,300
2025/9/1,IDAJ,BLロログリーン,180
2025/9/1,IDAJ,BLロログリーン,120
2025/9/1,IDAJ,BLピノグリーン,560
2025/9/1,日建,BLピノグリーン,120
2025/9/2,牧野フライス,BLレッドオーク,140
2025/9/2,日本ファブテック,BLレッドオーク,160
2025/9/2,東レ,BLグリーンオーク,120
2025/9/2,イソップ,BLグリーンオーク,80
2025/9/2,イソップ/加工BL,加工BL,80
2025/9/2,サンセイランディック,BLグリーンオーク,180
2025/9/2,サンセイランディック/加工BL,加工BL,100
2025/9/2,昭和女子,BLロログリーン,320
2025/9/2,昭和女子/加工BL,加工BL,120
2025/9/2,バリュエンス,BLロログリーン,200
2025/9/2,バリュエンス/葉物野菜,ブロッコリースプラウト,300
2025/9/2,バリュエンス,BLロロロッサ,320
2025/9/2,バリュエンス/加工ＢＬ,加工ＢＬ,240
2025/9/2,Adobe,BLレッドオーク,420
2025/9/2,富士機材,BLロログリーン,220
2025/9/2,NaITO,BLロロロッサ,340
2025/9/2,NaITO/加工BL,加工BL,180
2025/9/2,マルテー,BLピノグリーン,100
2025/9/2,岡部,BLグリーンオーク,320
2025/9/2,岡部,BLレッドオーク,480
2025/9/2,三和,BLグリーンオーク,380
2025/9/2,慈誠会,BLピノグリーン,600
2025/9/2,サンテレホン,BLピノグリーン,350
2025/9/2,サンテレホン,BLグリーンオーク,100
2025/9/2,IDAJ,BLピノグリーン,400
2025/9/2,IDAJ,BLロログリーン,300
2025/9/2,日建,BLピノグリーン,80
2025/9/2,日建/ミニトマト,ミニトマト,13000
2025/9/3,牧野フライス,BLレッドオーク,380
2025/9/3,日本ファブテック,BLレッドオーク,340
2025/9/3,東レ,BLピノグリーン,80
2025/9/3,東レ,BLレッドオーク,400
2025/9/3,東レ/加工BL,加工BL,120
2025/9/3,イソップ,BLグリーンオーク,140
2025/9/3,イソップ/加工BL,加工BL,20
2025/9/3,サンセイランディック,BLグリーンオーク,220
2025/9/3,サンセイランディック/加工BL,加工BL,40
2025/9/3,昭和女子,BLロログリーン,120
2025/9/3,QB,BLグリーンオーク,500
2025/9/3,QB,BLピノグリーン,180
2025/9/3,QB/加工BL,加工BL,10
2025/9/3,バリュエンス,BLロロロッサ,200
2025/9/3,バリュエンス/加工BL,加工BL,200
2025/9/3,Adobe,BLレッドオーク,380
2025/9/3,富士機材/葉物野菜,パセリ,500
2025/9/3,NaITO,BLロロロッサ,140
2025/9/3,NaITO/加工BL,加工BL,40
2025/9/3,QB/加工BL,加工BL,100
2025/9/3,マルテー,BLレッドオーク,120
2025/9/3,三和,BLグリーンオーク,740
2025/9/3,慈誠会,BLロロロッサ,300
2025/9/3,慈誠会,BLピノグリーン,320
2025/9/3,富士機械,BLロロロッサ,2040
2025/9/3,サンテレホン,BLピノグリーン,440
2025/9/3,サンテレホン,BLグリーンオーク,160
2025/9/3,IDAJ,BLロログリーン,140
2025/9/3,IDAJ,BLピノグリーン,300
2025/9/3,日建,BLロロロッサ,280
2025/9/3,日建,BLロログリーン,280
2025/9/3,日建/葉物野菜,島唐辛子,5900
2025/9/3,日建/加工BL,加工BL,620
2025/9/4,牧野フライス,BLレッドオーク,320
2025/9/4,牧野フライス/加工BL,加工BL,180
2025/9/4,イソップ,BLグリーンオーク,140
2025/9/4,昭和女子,BLロログリーン,880
2025/9/4,昭和女子/加工BL,加工BL,280
2025/9/4,バリュエンス,BLロロロッサ,460
2025/9/4,バリュエンス/加工BL,加工BL,80
2025/9/4,バリュエンス,BLグリーンオーク,120
2025/9/4,バリュエンス,BLロログリーン,200
2025/9/4,Adobe,BLレッドオーク,320
2025/9/4,富士機材,BLロログリーン,480
2025/9/4,マルテー,BLレッドオーク,460
2025/9/4,ソリトン,BLロログリーン,300
2025/9/4,ケイアイ/葉物野菜,ブロッコリースプラウト,1000
2025/9/4,三和,BLグリーンオーク,220
2025/9/4,三和/根菜,ラディッシュ,790
2025/9/4,ケイアイ/加工BL,加工BL,180
2025/9/4,ケイアイ,BLレッドオーク,720
2025/9/4,慈誠会,BLピノグリーン,1260
2025/9/4,サンテレホン,BLグリーンオーク,80
2025/9/4,サンテレホン,BLピノグリーン,1640
2025/9/4,IDAJ,BLピノグリーン,720
2025/9/4,日建,BLロロロッサ,320
2025/9/5,東レ,BLロロロッサ,1860
2025/9/5,東レ,BLレッドオーク,540
2025/9/5,東レ/加工BL,加工BL,100
2025/9/5,東レ,BLグリーンオーク,260
2025/9/5,昭和女子,BLロログリーン,340
2025/9/5,昭和女子/加工BL,加工BL,140
2025/9/5,QB,BLグリーンオーク,750
2025/9/5,Adobe,BLレッドオーク,540
2025/9/5,バリュエンス,BLロロロッサ,280
2025/9/5,岡部,BLグリーンオーク,540
2025/9/5,三和,BLグリーンオーク,1040
2025/9/5,富士機械,BLロロロッサ,940
2025/9/5,サンテレホン,BLピノグリーン,620
2025/9/5,サンテレホン,BLグリーンオーク,1020
2025/9/5,IDAJ,BLピノグリーン,200
2025/9/5,IDAJ,BLロログリーン,100
2025/9/5,日建/葉物野菜,島唐辛子,580
2025/9/5,日建/ミニトマト,ミニトマト,4860
2025/9/5,日建,BLロログリーン,100
2025/9/5,日建,BLピノグリーン,100
