ベンダ,GRAPHTEC Corporation
モデル,GL240
ファームウェア,Ver1.54
ソフトウェア, "Ver1.25"
最大CH数,10CH
GS開始CH
WL開始CH,10CH
測定間隔,10min
測定点数,1186        
トリガ点,0           
開始時刻,2025-09-08,11:22:06
終了時刻,2025-09-16,16:53:00
トリガ時刻,2025-09-08,11:23:00
AC Mode, AC1_2, AC1_2
Logic/Pulse,Off,Off
アンプ設定
CH,信号名,アンプ,入力,レンジ,温度レンジ,フィルタ,スパン,,単位
CH1,CH 1,M,DC,1-5V,,20,80.000000,-20.000000,゜C
CH2,CH 2,M,DC,1-5V,,20,100.000000,0.000000,%
CH3,CH 3,M,DC,2V,,20,40.000000,-60.000000,゜C
CH4,CH 4,M,DC,2V,,20,50.000000,-50.000000,%
CH5,CH 5,M,DC,100mV,,20,1250.000000,-1250.000000,W/m2
CH6,CH 6,M,DC,100V,,20,50.000000,-50.000000,V
CH7,CH 7,M,DC,100V,,20,50.000000,-50.000000,V
CH8,CH 8,M,DC,100V,,20,50.000000,-50.000000,V
CH9,CH 9,M,DC,100V,,20,50.000000,-50.000000,V
CH10,CH10,M,DC,100V,,20,70.000000,-30.000000,V
測定値
番号,日付 時間,ms,CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,Alarm1,AlarmOut
NO.,Time,ms,゜C,%,゜C,%,W/m2,V,V,V,V,V,A1234567890,A123456789
1117,2025-09-16 05:23:00,000,+24.263,+76.638,+26.470,+24.130,+0.6,+0.00,+0.00,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
1118,2025-09-16 05:33:00,000,+24.219,+76.569,+26.430,+24.130,+1.9,+0.00,+0.00,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
1119,2025-09-16 05:43:00,000,+24.163,+76.556,+26.420,+24.120,+4.2,+0.00,+0.00,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
1120,2025-09-16 05:53:00,000,+24.169,+76.562,+26.420,+24.120,+7.5,-0.01,-0.01,-0.01,-0.01,-0.01,LLLLLLLLLL,LLLLL
1121,2025-09-16 06:03:00,000,+24.225,+76.644,+26.420,+24.110,+12.5,+0.00,+0.00,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
1122,2025-09-16 06:13:00,000,+24.400,+76.700,+26.470,+24.140,+17.5,+0.00,+0.00,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
1123,2025-09-16 06:23:00,000,+24.756,+77.144,+26.560,+24.140,+28.3,+0.00,+0.00,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
1124,2025-09-16 06:33:00,000,+25.237,+77.206,+26.720,+24.160,+25.0,+0.00,+0.00,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
1125,2025-09-16 06:43:00,000,+25.625,+76.969,+26.875,+24.150,+26.5,+0.01,+0.00,+0.00,+0.00,+0.01,LLLLLLLLLL,LLLLL
1126,2025-09-16 06:53:00,000,+25.931,+76.337,+27.000,+24.150,+30.5,-0.01,-0.01,-0.01,-0.01,-0.01,LLLLLLLLLL,LLLLL
1127,2025-09-16 07:03:00,000,+26.275,+76.256,+27.180,+24.160,+35.0,+0.00,+0.00,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
1128,2025-09-16 07:13:00,000,+26.656,+76.031,+27.385,+24.230,+38.2,+0.00,+0.00,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
1129,2025-09-16 07:23:00,000,+27.069,+75.806,+27.605,+24.260,+42.5,+0.00,+0.00,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
1130,2025-09-16 07:33:00,000,+27.556,+75.444,+27.870,+24.260,+55.4,+0.00,+0.00,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
1131,2025-09-16 07:43:00,000,+28.219,+75.050,+28.195,+24.280,+59.4,+0.00,+0.00,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
1132,2025-09-16 07:53:00,000,+29.013,+74.431,+28.575,+24.310,+68.6,+0.01,+0.00,+0.00,+0.01,+0.00,LLLLLLLLLL,LLLLL
1133,2025-09-16 08:03:00,000,+30.013,+73.537,+29.005,+24.380,+75.4,+0.00,+0.00,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
1134,2025-09-16 08:13:00,000,+31.081,+63.413,+29.410,+24.380,+80.0,+0.00,+0.00,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
1135,2025-09-16 08:23:00,000,+31.606,+63.144,+29.825,+24.440,+144.0,+0.00,+0.00,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
1136,2025-09-16 08:33:00,000,+33.269,+61.713,+30.565,+24.670,+138.0,-0.01,-0.01,-0.01,-0.01,-0.01,LLLLLLLLLL,LLLLL
1137,2025-09-16 08:43:00,000,+34.963,+60.119,+32.225,+25.030,+133.9,+0.00,+0.00,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
1138,2025-09-16 08:53:00,000,+35.275,+59.069,+32.780,+25.080,+131.2,+0.00,+0.00,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
1139,2025-09-16 09:03:00,000,+35.294,+59.381,+33.355,+25.170,+145.0,+0.00,+0.01,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
1140,2025-09-16 09:13:00,000,+35.850,+57.500,+34.385,+25.280,+171.6,+0.00,+0.00,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
1141,2025-09-16 09:23:00,000,+36.894,+51.581,+35.505,+25.270,+157.2,+0.00,+0.00,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
1142,2025-09-16 09:33:00,000,+35.669,+52.937,+36.095,+25.240,+158.5,+0.01,+0.01,+0.01,+0.01,+0.01,LLLLLLLLLL,LLLLL
1143,2025-09-16 09:43:00,000,+34.300,+56.731,+36.210,+25.180,+169.2,-0.01,-0.01,-0.01,-0.01,-0.01,LLLLLLLLLL,LLLLL
1144,2025-09-16 09:53:00,000,+33.944,+58.819,+36.650,+25.140,+170.1,+0.00,+0.00,+0.01,+0.01,+0.01,LLLLLLLLLL,LLLLL
1145,2025-09-16 10:03:00,000,+34.344,+58.256,+37.085,+25.160,+174.6,+0.00,+0.00,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
1146,2025-09-16 10:13:00,000,+34.894,+58.056,+37.350,+25.150,+161.6,+0.00,+0.00,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
1147,2025-09-16 10:23:00,000,+35.088,+56.350,+37.510,+25.150,+179.6,+0.00,+0.00,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
1148,2025-09-16 10:33:00,000,+34.287,+58.500,+37.670,+25.250,+166.5,+0.00,+0.00,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
1149,2025-09-16 10:43:00,000,+33.875,+59.800,+37.905,+25.380,+155.4,+0.00,+0.00,+0.00,+0.01,+0.00,LLLLLLLLLL,LLLLL
1150,2025-09-16 10:53:00,000,+34.038,+58.837,+37.950,+25.290,+89.2,+0.00,+0.00,+0.01,+0.00,+0.00,LLLLLLLLLL,LLLLL
1151,2025-09-16 11:03:00,000,+34.419,+57.912,+38.090,+25.290,+75.6,+0.00,+0.00,+0.01,+0.00,+0.00,LLLLLLLLLL,LLLLL
1152,2025-09-16 11:13:00,000,+33.675,+58.656,+38.125,+25.220,+112.4,+0.00,+0.00,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
1153,2025-09-16 11:23:00,000,+33.275,+60.156,+37.755,+25.210,+195.2,+0.00,+0.00,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
1154,2025-09-16 11:33:00,000,+34.663,+58.519,+37.795,+25.160,+127.2,+0.00,+0.00,+0.00,-0.01,+0.00,LLLLLLLLLL,LLLLL
1155,2025-09-16 11:43:00,000,+35.356,+57.944,+37.755,+25.120,+97.0,+0.01,+0.00,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
1156,2025-09-16 11:53:00,000,+35.050,+58.106,+37.640,+24.740,+118.8,+0.00,+0.00,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
1157,2025-09-16 12:03:00,000,+35.169,+58.000,+37.605,+24.670,+203.0,+0.00,+0.00,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
1158,2025-09-16 12:13:00,000,+34.794,+59.044,+37.450,+24.610,+209.3,+0.00,+0.00,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
1159,2025-09-16 12:23:00,000,+35.625,+56.094,+37.415,+24.600,+212.6,+0.00,+0.00,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
1160,2025-09-16 12:33:00,000,+35.331,+54.600,+37.285,+24.610,+212.0,+0.00,+0.00,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
1161,2025-09-16 12:43:00,000,+34.719,+57.825,+37.065,+24.750,+219.1,+0.00,+0.00,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
1162,2025-09-16 12:53:00,000,+34.825,+57.806,+36.975,+24.710,+211.8,+0.00,+0.00,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
1163,2025-09-16 13:03:00,000,+35.444,+55.975,+36.845,+24.680,+206.2,+0.00,+0.00,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
1164,2025-09-16 13:13:00,000,+35.538,+55.888,+36.770,+24.600,+197.0,+0.00,+0.00,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
1165,2025-09-16 13:23:00,000,+35.706,+55.513,+36.655,+24.590,+207.3,+0.00,+0.00,+0.00,+0.00,-0.01,LLLLLLLLLL,LLLLL
1166,2025-09-16 13:33:00,000,+35.431,+54.644,+36.605,+24.570,+275.5,+0.00,+0.00,-0.01,-0.01,+0.00,LLLLLLLLLL,LLLLL
1167,2025-09-16 13:43:00,000,+35.250,+55.944,+36.530,+24.420,+278.1,+0.00,-0.01,+0.00,+0.00,-0.01,LLLLLLLLLL,LLLLL
1168,2025-09-16 13:53:00,000,+34.994,+55.019,+36.480,+24.420,+274.1,-0.01,+0.00,-0.01,-0.01,+0.00,LLLLLLLLLL,LLLLL
1169,2025-09-16 14:03:00,000,+34.269,+58.788,+36.435,+24.340,+261.9,+0.00,+0.00,-0.01,-0.01,+0.00,LLLLLLLLLL,LLLLL
1170,2025-09-16 14:13:00,000,+33.969,+59.756,+36.390,+24.570,+256.8,+0.00,+0.00,-0.01,+0.00,+0.00,LLLLLLLLLL,LLLLL
1171,2025-09-16 14:23:00,000,+33.544,+59.825,+36.345,+24.330,+244.1,+0.00,+0.00,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
1172,2025-09-16 14:33:00,000,+33.175,+60.919,+36.310,+24.620,+236.0,+0.00,+0.00,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
1173,2025-09-16 14:43:00,000,+33.331,+60.819,+36.530,+23.890,+223.5,+0.00,+0.00,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
1174,2025-09-16 14:53:00,000,+33.338,+60.531,+36.795,+23.830,+201.4,+0.00,+0.00,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
1175,2025-09-16 15:03:00,000,+32.856,+60.744,+36.865,+23.770,+195.5,+0.00,+0.00,+0.00,+0.00,+0.01,LLLLLLLLLL,LLLLL
1176,2025-09-16 15:13:00,000,+32.331,+61.812,+36.790,+23.760,+179.5,+0.00,+0.00,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
1177,2025-09-16 15:23:00,000,+32.600,+61.350,+36.590,+23.670,+172.4,+0.00,+0.00,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
1178,2025-09-16 15:33:00,000,+32.431,+61.556,+36.315,+23.510,+155.6,+0.00,+0.00,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
1179,2025-09-16 15:43:00,000,+32.056,+61.994,+35.905,+23.460,+142.9,-0.01,+0.00,+0.00,-0.01,-0.01,LLLLLLLLLL,LLLLL
1180,2025-09-16 15:53:00,000,+31.944,+62.306,+35.540,+23.420,+129.6,+0.01,+0.00,+0.01,+0.00,+0.01,LLLLLLLLLL,LLLLL
1181,2025-09-16 16:03:00,000,+32.156,+61.969,+35.295,+23.430,+114.6,-0.01,-0.01,-0.01,-0.01,-0.01,LLLLLLLLLL,LLLLL
1182,2025-09-16 16:13:00,000,+31.919,+62.156,+35.020,+23.420,+93.6,+0.00,+0.00,+0.00,+0.01,+0.00,LLLLLLLLLL,LLLLL
1183,2025-09-16 16:23:00,000,+31.744,+62.256,+34.780,+23.420,+75.0,-0.01,-0.01,-0.01,-0.01,-0.01,LLLLLLLLLL,LLLLL
1184,2025-09-16 16:33:00,000,+31.300,+62.631,+34.530,+23.420,+55.2,+0.01,+0.00,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
1185,2025-09-16 16:43:00,000,+30.694,+63.119,+34.220,+23.350,+40.8,+0.00,+0.00,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
1186,2025-09-16 16:53:00,000,+29.994,+63.569,+33.895,+23.340,+25.0,-0.01,+0.00,-0.01,+0.00,+0.00,LLLLLLLLLL,LLLLL
