ベンダ,GRAPHTEC Corporation,,,,,,,,,,,,,
モデル,GL240,,,,,,,,,,,,,
ファームウェア,Ver1.54,,,,,,,,,,,,,
ソフトウェア," ""Ver1.25""",,,,,,,,,,,,,
最大CH数,10CH,,,,,,,,,,,,,
GS開始CH,,,,,,,,,,,,,,
WL開始CH,10CH,,,,,,,,,,,,,
測定間隔,10min,,,,,,,,,,,,,
測定点数,715,,,,,,,,,,,,,
トリガ点,0,,,,,,,,,,,,,
開始時刻,2025/8/27,11:41:15,,,,,,,,,,,,
終了時刻,2025/9/1,10:42:09,,,,,,,,,,,,
トリガ時刻,2025/8/27,11:42:09,,,,,,,,,,,,
AC Mode, AC1_2, AC1_2,,,,,,,,,,,,
Logic/Pulse,Off,Off,,,,,,,,,,,,
アンプ設定,,,,,,,,,,,,,,
CH,信号名,アンプ,入力,レンジ,温度レンジ,フィルタ,スパン,,単位,,,,,
CH1,CH 1,M,DC,1-5V,,20,80,-20,゜C,,,,,
CH2,CH 2,M,DC,1-5V,,20,100,0,%,,,,,
CH3,CH 3,M,DC,2V,,20,40,-60,゜C,,,,,
CH4,CH 4,M,DC,2V,,20,50,-50,%,,,,,
CH5,CH 5,M,DC,100mV,,20,1250,-1250,W/m2,,,,,
CH6,CH 6,M,DC,100V,,20,50,-50,V,,,,,
CH7,CH 7,M,DC,100V,,20,50,-50,V,,,,,
CH8,CH 8,M,DC,100V,,20,50,-50,V,,,,,
CH9,CH 9,M,DC,100V,,20,50,-50,V,,,,,
CH10,CH10,M,DC,100V,,20,70,-30,V,,,,,
測定値,,,,,,,,,,,,,,
番号,日付 時間,ms,CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,Alarm1,AlarmOut
NO.,Time,ms,゜C,%,゜C,%,W/m2,V,V,V,V,V,A1234567890,A123456789
1,2025/8/27 11:42,0,36.175,49.744,38.865,29.2,227,-0.01,-0.01,0,0,0.01,LLLLLLLLLL,LLLLL
2,2025/8/27 11:52,0,35.719,49.519,38.7,29.12,229.9,0,0,0,0,0,LLLLLLLLLL,LLLLL
3,2025/8/27 12:02,0,35.631,50,38.33,28.99,228.5,0,0,0,0,0,LLLLLLLLLL,LLLLL
4,2025/8/27 12:12,0,35.619,50.088,38.05,28.92,236.3,0.01,0,0,0,0.01,LLLLLLLLLL,LLLLL
5,2025/8/27 12:22,0,35.969,52.181,37.82,28.87,240.4,0,0,0.01,0.01,0.01,LLLLLLLLLL,LLLLL
6,2025/8/27 12:32,0,36.269,48.6,37.77,28.78,245.9,0,0,0,0.01,0,LLLLLLLLLL,LLLLL
7,2025/8/27 12:42,0,35.838,50.219,37.485,29.49,241,0,0,0,0,0.01,LLLLLLLLLL,LLLLL
8,2025/8/27 12:52,0,35.631,50.687,37.185,29.34,244,-0.01,0,-0.01,-0.01,-0.01,LLLLLLLLLL,LLLLL
9,2025/8/27 13:02,0,36.2,48.981,37.1,29.27,143.6,-0.01,-0.01,-0.01,-0.01,-0.01,LLLLLLLLLL,LLLLL
10,2025/8/27 13:12,0,36.244,49.388,36.89,29.19,207.4,0,-0.01,-0.01,-0.01,-0.01,LLLLLLLLLL,LLLLL
11,2025/8/27 13:22,0,36.306,49.913,36.705,29.12,223.5,-0.01,-0.01,-0.01,-0.01,-0.01,LLLLLLLLLL,LLLLL
12,2025/8/27 13:32,0,36.6,48.319,36.73,29.04,225.2,0,0,0.01,0,0,LLLLLLLLLL,LLLLL
13,2025/8/27 13:42,0,36.381,48.537,36.655,28.94,300.4,0,0,0,0,0,LLLLLLLLLL,LLLLL
14,2025/8/27 13:52,0,36.219,49.45,36.575,28.85,301.2,0,0,0,0,0,LLLLLLLLLL,LLLLL
15,2025/8/27 14:02,0,36.013,51.094,36.535,28.77,274.5,0,-0.01,-0.01,-0.01,-0.01,LLLLLLLLLL,LLLLL
16,2025/8/27 14:12,0,36.569,50.463,36.755,28.79,300.9,0,0,0,0.01,0,LLLLLLLLLL,LLLLL
17,2025/8/27 14:22,0,36.562,50.838,36.855,28.7,288.1,0,0,0,0,0,LLLLLLLLLL,LLLLL
18,2025/8/27 14:32,0,36.381,51.05,36.85,28.53,242.5,-0.01,-0.01,-0.01,-0.01,-0.01,LLLLLLLLLL,LLLLL
19,2025/8/27 14:42,0,35.706,55.244,36.59,28.45,147.1,0,0,0,0,0,LLLLLLLLLL,LLLLL
20,2025/8/27 14:52,0,34.944,56.756,36.155,28.43,91.8,0,0.01,0.01,0.01,0.01,LLLLLLLLLL,LLLLL
21,2025/8/27 15:02,0,34.956,58.213,35.93,28.43,200.4,0,0,-0.01,0,-0.01,LLLLLLLLLL,LLLLL
22,2025/8/27 15:12,0,35.8,55.444,36.1,28.45,147.8,0,0,0,-0.01,-0.01,LLLLLLLLLL,LLLLL
23,2025/8/27 15:22,0,35.862,55.319,36.01,28.38,67.9,0,0,0,-0.01,0,LLLLLLLLLL,LLLLL
24,2025/8/27 15:32,0,34.931,57.875,35.72,28.27,83.5,0,0.01,0.01,0.01,0,LLLLLLLLLL,LLLLL
25,2025/8/27 15:42,0,35.025,56.937,35.56,28.27,88,0,0,0.01,0.01,0.01,LLLLLLLLLL,LLLLL
26,2025/8/27 15:52,0,34.731,56.2,35.445,28.13,84.1,-0.01,0,0,-0.01,-0.01,LLLLLLLLLL,LLLLL
27,2025/8/27 16:02,0,34.719,57.506,35.36,28.12,98.1,-0.01,0,-0.01,0,0,LLLLLLLLLL,LLLLL
28,2025/8/27 16:12,0,34.775,56.863,35.36,28.13,93.9,0,0,0,-0.01,0,LLLLLLLLLL,LLLLL
29,2025/8/27 16:22,0,34.556,57.088,35.24,28.03,68,-0.01,0,0,-0.01,0,LLLLLLLLLL,LLLLL
30,2025/8/27 16:32,0,34.544,57.737,35.125,27.97,53,0.01,0.01,0.01,0,0.01,LLLLLLLLLL,LLLLL
31,2025/8/27 16:42,0,34.394,58.569,34.97,27.95,38,0,0,0,-0.01,0,LLLLLLLLLL,LLLLL
32,2025/8/27 16:52,0,34.112,59.163,34.88,27.88,25,0,0.01,0,0,0.01,LLLLLLLLLL,LLLLL
33,2025/8/27 17:02,0,33.95,60.694,34.75,27.86,24.1,0.01,0.01,0.01,0.01,0.01,LLLLLLLLLL,LLLLL
34,2025/8/27 17:12,0,33.588,61.237,34.675,27.86,21.8,0,0,0,0,0,LLLLLLLLLL,LLLLL
35,2025/8/27 17:22,0,33.113,62.25,34.555,27.84,22.1,0,0,0,0,0,LLLLLLLLLL,LLLLL
36,2025/8/27 17:32,0,32.725,62.706,34.485,27.7,23,0,0,0,0,0,LLLLLLLLLL,LLLLL
37,2025/8/27 17:42,0,32.506,62.838,34.36,27.69,20,0,0,0,0,0,LLLLLLLLLL,LLLLL
38,2025/8/27 17:52,0,32.194,62.919,34.255,27.68,11.6,0,0,0,0,0,LLLLLLLLLL,LLLLL
39,2025/8/27 18:02,0,31.781,63.031,34.065,27.68,6.9,0,0,0,0,0.01,LLLLLLLLLL,LLLLL
40,2025/8/27 18:12,0,31.5,63.356,33.78,27.6,3.4,-0.01,0,0,0,-0.01,LLLLLLLLLL,LLLLL
41,2025/8/27 18:22,0,31.2,63.444,33.58,27.6,0.9,0.01,0,0.01,0,0.01,LLLLLLLLLL,LLLLL
42,2025/8/27 18:32,0,30.931,63.287,33.435,27.52,0.1,0,0,0,0,0,LLLLLLLLLL,LLLLL
43,2025/8/27 18:42,0,30.675,63.812,33.235,27.5,0,0,0,0,0,0,LLLLLLLLLL,LLLLL
44,2025/8/27 18:52,0,30.45,62.356,33.06,27.51,0.1,0,0,0,0,0,LLLLLLLLLL,LLLLL
45,2025/8/27 19:02,0,29.325,62.606,32.61,27.42,0.1,0,0,0,0,0,LLLLLLLLLL,LLLLL
46,2025/8/27 19:12,0,28.725,62.975,32.145,27.29,0.1,-0.01,-0.01,0,-0.01,0,LLLLLLLLLL,LLLLL
47,2025/8/27 19:22,0,28.231,63.244,31.815,27.25,0,0,0,0,0,0,LLLLLLLLLL,LLLLL
