ベンダ,GRAPHTEC Corporation
モデル,GL240
ファームウェア,Ver1.54
ソフトウェア, "Ver1.25"
最大CH数,10CH
GS開始CH
WL開始CH,10CH
測定間隔,10min
測定点数,1301        
トリガ点,0           
開始時刻,2025-11-17,15:32:56
終了時刻,2025-11-26,16:13:05
トリガ時刻,2025-11-17,15:33:05
AC Mode, AC1_2, AC1_2
Logic/Pulse,Off,Off
アンプ設定
CH,信号名,アンプ,入力,レンジ,温度レンジ,フィルタ,スパン,,単位
CH1,CH 1,M,DC,1-5V,,20,80.000000,-20.000000,ﾟC
CH2,CH 2,M,DC,1-5V,,20,100.000000,0.000000,%
CH3,CH 3,M,DC,2V,,20,40.000000,-60.000000,ﾟC
CH4,CH 4,M,DC,2V,,20,50.000000,-50.000000,%
CH5,CH 5,M,DC,100mV,,20,1250.000000,-1250.000000,W/m2
CH6,CH 6,M,DC,100V,,20,50.000000,-50.000000,V
CH7,CH 7,M,DC,100V,,20,50.000000,-50.000000,V
CH8,CH 8,M,DC,100V,,20,50.000000,-50.000000,V
CH9,CH 9,M,DC,100V,,20,50.000000,-50.000000,V
CH10,CH10,M,DC,100V,,20,70.000000,-30.000000,V
測定値
番号,日付 時間,ms,CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,Alarm1,AlarmOut
NO.,Time,ms,ﾟC,%,ﾟC,%,W/m2,V,V,V,V,V,A1234567890,A123456789
1277,2025-11-26 12:13:05,000,+23.794,+33.837,+17.920,+21.570,+104.9,-0.01,-0.01,-0.01,-0.01,-0.01,LLLLLLLLLL,LLLLL
1278,2025-11-26 12:23:05,000,+23.619,+32.463,+18.005,+21.560,+107.4,+0.00,+0.00,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
1279,2025-11-26 12:33:05,000,+22.487,+34.244,+18.115,+21.560,+107.5,+0.00,+0.00,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
1280,2025-11-26 12:43:05,000,+22.156,+33.344,+18.170,+21.540,+108.1,+0.00,+0.00,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
1281,2025-11-26 12:53:05,000,+22.362,+34.131,+18.280,+21.550,+107.8,+0.00,+0.00,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
1282,2025-11-26 13:03:05,000,+21.781,+32.781,+18.355,+21.540,+107.4,+0.00,+0.00,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
1283,2025-11-26 13:13:05,000,+21.456,+35.831,+18.400,+21.540,+106.9,-0.01,-0.01,-0.01,-0.01,-0.01,LLLLLLLLLL,LLLLL
1284,2025-11-26 13:23:05,000,+22.187,+34.825,+18.550,+21.530,+105.6,+0.00,+0.01,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
1285,2025-11-26 13:33:05,000,+22.281,+36.244,+18.640,+21.460,+104.8,+0.00,+0.00,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
1286,2025-11-26 13:43:05,000,+22.513,+33.625,+18.795,+21.540,+102.2,+0.00,+0.00,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
1287,2025-11-26 13:53:05,000,+22.294,+34.256,+18.940,+21.500,+97.6,+0.00,+0.00,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
1288,2025-11-26 14:03:05,000,+21.694,+32.900,+18.995,+21.470,+90.0,+0.00,+0.01,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
1289,2025-11-26 14:13:05,000,+21.575,+35.325,+19.030,+21.520,+74.1,+0.00,+0.00,+0.00,+0.00,+0.01,LLLLLLLLLL,LLLLL
1290,2025-11-26 14:23:05,000,+21.338,+34.913,+19.110,+21.520,+69.0,+0.00,-0.01,-0.01,+0.00,-0.01,LLLLLLLLLL,LLLLL
1291,2025-11-26 14:33:05,000,+20.725,+35.094,+19.120,+21.440,+74.0,+0.01,+0.01,+0.01,+0.01,+0.01,LLLLLLLLLL,LLLLL
1292,2025-11-26 14:43:05,000,+20.394,+39.737,+19.105,+21.520,+71.8,+0.00,+0.00,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
1293,2025-11-26 14:53:05,000,+20.862,+37.919,+19.170,+21.510,+71.2,+0.00,+0.00,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
1294,2025-11-26 15:03:05,000,+21.125,+37.950,+19.310,+21.540,+65.1,+0.00,+0.00,+0.00,+0.00,-0.01,LLLLLLLLLL,LLLLL
1295,2025-11-26 15:13:05,000,+21.044,+39.531,+19.390,+21.530,+55.1,+0.00,+0.00,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
1296,2025-11-26 15:23:05,000,+20.869,+40.275,+19.435,+21.510,+39.4,+0.00,+0.00,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
1297,2025-11-26 15:33:05,000,+20.513,+43.850,+19.505,+21.520,+12.8,+0.00,-0.01,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
1298,2025-11-26 15:43:05,000,+19.963,+49.519,+19.505,+21.420,+7.4,+0.00,+0.00,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
1299,2025-11-26 15:53:05,000,+18.744,+55.481,+19.420,+21.340,+6.8,+0.00,+0.00,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
1300,2025-11-26 16:03:05,000,+17.713,+61.931,+19.370,+21.330,+5.8,+0.00,+0.00,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
1301,2025-11-26 16:13:05,000,+17.669,+63.169,+19.330,+21.330,+4.5,+0.00,+0.01,+0.00,+0.00,+0.00,LLLLLLLLLL,LLLLL
